Arrival Date,Ship,Product,Volume,Direction,Port
2025-01-21 00:00:00,SKANDI AMAZONAS,CARGA GERAL,1.0,EXP,SANTOS
2025-01-21 00:00:00,SKANDI ANGRA,CARGA GERAL,1.0,EXP,SANTOS
2025-01-21 00:00:00,SKANDI IGUAÇU,CARGA GERAL,1.0,EXP,SANTOS
2025-01-21 00:00:00,LARCH ARROW,PAPEL E CELULOSE,28100.0,EXP,SANTOS
2025-01-23 00:00:00,KALIMANTAN EXPRESS,PAPEL E CELULOSE,47500.0,EXP,SANTOS
2025-01-21 00:00:00,ALESSIA,CONTEINERES CHEIOSCONTEINERES CHEIOS,108003600.0,Other,SANTOS
2025-01-21 00:00:00,ALS VESTA,CONTEINERES CHEIOSCONTEINERES CHEIOS,54005400.0,Other,SANTOS
2025-01-21 00:00:00,AS CASPRIA,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800.0,Other,SANTOS
2025-01-21 00:00:00,BREMERHAVEN EXPRESS,CONTEINERES CHEIOSCONTEINERES CHEIOS,108026226.0,Other,SANTOS
2025-01-21 00:00:00,BRIGHT,CONTEINERES CHEIOSCONTEINERES CHEIOS,54005400.0,Other,SANTOS
2025-01-21 00:00:00,BROOKLYN BRIDGE,CONTEINERES CHEIOSCONTEINERES CHEIOS,153001530.0,Other,SANTOS
2025-01-21 00:00:00,CMA CGM PLATON,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800.0,Other,SANTOS
2025-01-21 00:00:00,ENSENADA,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800.0,Other,SANTOS
2025-01-21 00:00:00,LOG-IN EVOLUTION,CONTEINERES CHEIOSCONTEINERES CHEIOS,72007200.0,Other,SANTOS
2025-01-21 00:00:00,LOG-IN EXPERIENCE (REB),CONTEINERES CHEIOSCONTEINERES CHEIOS,72007200.0,Other,SANTOS
2025-01-21 00:00:00,MAERSK MONTE ALEGRE,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800.0,Other,SANTOS
2025-01-21 00:00:00,MSC ALICANTE,CONTEINERES CHEIOSCONTEINERES CHEIOS,180014400.0,Other,SANTOS
2025-01-21 00:00:00,MSC ALIYA,CONTEINERES CHEIOSCONTEINERES CHEIOS,180027000.0,Other,SANTOS
2025-01-21 00:00:00,MSC BARCELONA,CONTEINERES CHEIOSCONTEINERES CHEIOS,1800.0,EXP,SANTOS
2025-01-21 00:00:00,MSC CARMELITA,CONTEINERES CHEIOSCONTEINERES CHEIOS,180027000.0,Other,SANTOS
2025-01-21 00:00:00,MSC CHIARA X,CONTEINERES CHEIOSCONTEINERES CHEIOS,270001800.0,Other,SANTOS
2025-01-21 00:00:00,MSC CLEA,CONTEINERES CHEIOSCONTEINERES CHEIOS,270001800.0,Other,SANTOS
2025-01-21 00:00:00,MSC DOMITILLE,CONTEINERES CHEIOSCONTEINERES CHEIOS,270001800.0,Other,SANTOS
2025-01-21 00:00:00,MSC MAXINE,CONTEINERES CHEIOSCONTEINERES CHEIOS,180012600.0,Other,SANTOS
2025-01-21 00:00:00,MSC NOA,CONTEINERES CHEIOSCONTEINERES CHEIOS,180014400.0,Other,SANTOS
2025-01-21 00:00:00,MSC PEGASUS VII,CONTEINERES CHEIOSCONTEINERES CHEIOS,180014400.0,Other,SANTOS
2025-01-21 00:00:00,MSC PILAR VI,CONTEINERES CHEIOSCONTEINERES CHEIOS,180027000.0,Other,SANTOS
2025-01-21 00:00:00,MSC PUSAN,CONTEINERES CHEIOSCONTEINERES CHEIOS,270001800.0,Other,SANTOS
2025-01-21 00:00:00,MSC SANTA MARIA,CONTEINERES CHEIOSCONTEINERES CHEIOS,270001800.0,Other,SANTOS
2025-01-21 00:00:00,NC BREDA (REB S/L),CONTEINERES CHEIOSCONTEINERES CHEIOS,45006300.0,Other,SANTOS
2025-01-21 00:00:00,PALENA,CONTEINERES CHEIOSCONTEINERES CHEIOS,162015300.0,Other,SANTOS
2025-01-21 00:00:00,PARANAGUA EXPRESS,CONTEINERES CHEIOSCONTEINERES CHEIOS,21852180.0,Other,SANTOS
2025-01-21 00:00:00,SEATTLE C,CONTEINERES CHEIOSCONTEINERES CHEIOS,180010800.0,Other,SANTOS
2025-01-21 00:00:00,TOKYO BAY,CONTEINERES CHEIOSCONTEINERES CHEIOS,162015300.0,Other,SANTOS
2025-01-21 00:00:00,TRAIGUEN,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800.0,Other,SANTOS
2025-01-21 00:00:00,XIAMEN EXPRESS,CONTEINERES CHEIOSCONTEINERES CHEIOS,17370360.0,Other,SANTOS
2025-01-22 00:00:00,CORCOVADO,CONTEINERES CHEIOSCONTEINERES CHEIOS,10814760.0,Other,SANTOS
2025-01-22 00:00:00,RDO FORTUNE,CONTEINERES CHEIOSCONTEINERES CHEIOS,2106.0,EXP,SANTOS
2025-01-23 00:00:00,IRENES RULE,CONTEINERES CHEIOSCONTEINERES CHEIOS,4536360.0,Other,SANTOS
2025-01-23 00:00:00,MONTE ROSA,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800.0,Other,SANTOS
2025-01-24 00:00:00,GSL ARCADIA,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800.0,Other,SANTOS
2025-01-24 00:00:00,PEDRO ÁLVARES CABRAL,CONTEINERES CHEIOSCONTEINERES CHEIOS,36003600.0,Other,SANTOS
2025-01-25 00:00:00,CAPE PIONEER,CONTEINERES CHEIOSCONTEINERES CHEIOS,18666126.0,Other,SANTOS
2025-01-26 00:00:00,DALIAN EXPRESS,CONTEINERES CHEIOSCONTEINERES CHEIOS,162015300.0,Other,SANTOS
2025-01-26 00:00:00,SAN RAPHAEL MAERSK,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800.0,Other,SANTOS
2025-01-27 00:00:00,DUSSELDORF EXPRESS,CONTEINERES CHEIOSCONTEINERES CHEIOS,128344266.0,Other,SANTOS
2025-01-27 00:00:00,NC BRAVO (REB S/L),CONTEINERES CHEIOSCONTEINERES CHEIOS,45006300.0,Other,SANTOS
2025-01-29 00:00:00,CAPE ARTEMISIO,CONTEINERES CHEIOSCONTEINERES CHEIOS,21852180.0,Other,SANTOS
2025-01-29 00:00:00,GSL ARCADIA,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800.0,Other,SANTOS
2025-01-29 00:00:00,MAERSK RUBICON,CONTEINERES CHEIOSCONTEINERES CHEIOS,18001800.0,Other,SANTOS
2025-01-30 00:00:00,BREMERHAVEN EXPRESS,CONTEINERES CHEIOSCONTEINERES CHEIOS,17370360.0,Other,SANTOS
2025-01-30 00:00:00,IRENES RESOLVE,CONTEINERES CHEIOSCONTEINERES CHEIOS,4536360.0,Other,SANTOS
2025-01-30 00:00:00,SEBASTIÃO CABOTO,CONTEINERES CHEIOSCONTEINERES CHEIOS,36003600.0,Other,SANTOS
2025-02-07 00:00:00,FERNÃO DE MAGALHÃES,CONTEINERES CHEIOSCONTEINERES CHEIOS,36003600.0,Other,SANTOS
2025-01-21 00:00:00,FAZENDAO,OUTROS,1.0,EXP,SANTOS
2025-01-21 00:00:00,FEDERAL THUNDER BAY,OUTROS,1.0,EXP,SANTOS
2025-01-21 00:00:00,SAVEIROS GAIVOTA,OUTROS,1.0,EXP,SANTOS
2025-01-21 00:00:00,STAR NAVARRA,PAPEL E CELULOSE,31645.0,EXP,SANTOS
2025-01-24 00:00:00,BBC PEARL,CARGA GERAL,7.0,EXP,SANTOS
2025-01-21 00:00:00,CBO ANITA,CARGA GERAL,1.0,EXP,SANTOS
2025-01-21 00:00:00,CBO ENDEAVOUR (REB),CARGA GERAL,1.0,EXP,SANTOS
2025-01-21 00:00:00,SAIPEM FDS,CARGA GERAL,1.0,EXP,SANTOS
2025-01-21 00:00:00,SIEM EMERALD,CARGA GERAL,1.0,EXP,SANTOS
